class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob,class_8_prob,class_9_prob,class_10_prob,class_11_prob,class_12_prob,class_13_prob,class_14_prob,class_15_prob,class_16_prob,class_17_prob,class_18_prob,class_19_prob,class_20_prob,class_21_prob,class_22_prob,class_23_prob,class_24_prob,class_25_prob,class_26_prob,class_27_prob,class_28_prob,class_29_prob,class_30_prob,class_31_prob,class_32_prob,class_33_prob,class_34_prob,class_35_prob,class_36_prob,class_37_prob,class_38_prob,class_39_prob,class_40_prob,class_41_prob,class_42_prob,class_43_prob,class_44_prob,class_45_prob,class_46_prob,class_47_prob,class_48_prob,class_49_prob,class_50_prob,class_51_prob,class_52_prob,class_53_prob,class_54_prob,class_55_prob,class_56_prob,class_57_prob,class_58_prob,class_59_prob,class_60_prob,class_61_prob,class_62_prob,class_63_prob,class_64_prob,class_65_prob,class_66_prob,class_67_prob,class_68_prob,class_69_prob,class_70_prob,class_71_prob,class_72_prob,class_73_prob,class_74_prob,class_75_prob,class_76_prob,class_77_prob,class_78_prob,class_79_prob,class_80_prob,class_81_prob,class_82_prob,class_83_prob,class_84_prob,class_85_prob,class_86_prob,class_87_prob,class_88_prob,class_89_prob,class_90_prob,class_91_prob,class_92_prob,class_93_prob,class_94_prob,predicted_class,true_label
1.2442284287317307e-06,2.7958038106845606e-09,2.0335657602288393e-09,2.111252145331477e-10,6.508518879400071e-08,6.599508196813986e-05,2.565765910844675e-08,8.202327705930657e-08,1.1822023225249723e-05,9.130243370236713e-07,1.0498253686819226e-05,4.487052862600649e-08,1.271326044438581e-09,2.1285884486133e-06,4.301482547930391e-08,5.416216595222068e-07,8.753781344239542e-07,4.1410054052448686e-08,8.341695667546389e-10,5.008190484545594e-08,2.137703063453955e-07,1.3673544962955475e-08,5.923983081856932e-08,9.365244579839782e-08,3.405075767659582e-05,2.5179781815154456e-08,8.338927326434487e-10,1.7921169614965038e-07,1.631264967727475e-05,2.4141363041962904e-07,4.832632960471983e-09,1.2490690437516605e-07,1.6610791817583959e-06,1.6565586236083618e-07,4.518001084363732e-09,1.64888103171279e-09,1.5996188551525847e-07,3.895144800480921e-06,0.00030862659332342446,1.769469690771075e-06,3.364302614272674e-08,3.392306169303083e-08,1.3896013797420892e-06,1.7709602673221525e-08,6.077313097208048e-10,4.694800281868083e-06,1.4596196251659421e-08,7.062734397322856e-08,7.582675459749666e-11,1.2862766141097381e-07,8.644089177778369e-08,4.2117402898611545e-08,2.3059217710397206e-05,5.214964571287339e-10,1.8888098907154927e-07,1.45222740499662e-08,4.820717713904799e-10,2.417649795916077e-07,3.892979805186769e-08,0.9992396831512451,4.208825430396246e-06,6.4193818616331555e-06,1.4056604413781315e-05,2.510362355678808e-05,5.413882604443643e-07,4.3380921852076426e-05,1.5156771269175806e-06,2.9422562874970026e-05,2.14692747135814e-07,2.9275641910686545e-09,8.278647989357069e-09,4.2484811046961113e-07,1.8821119738277048e-05,6.363202187387174e-10,1.0574597864021484e-09,6.94744928253499e-10,7.622051434452715e-09,1.9183511540177278e-05,2.0963351943237285e-08,3.46908365145282e-07,2.807576393593081e-09,2.066493287600224e-08,7.655866284039803e-06,2.5484469645675745e-08,8.65998117660638e-08,2.3027638235362247e-05,1.469446009316755e-09,2.868567321456794e-07,9.916237104334868e-06,6.26578985247761e-05,1.9842563858674112e-07,2.073888971665383e-08,5.852189133292995e-07,8.605561419017249e-08,8.08771660754104e-10,59.0,59.0
3.026180195320194e-09,2.944353383327325e-08,1.0005188677553178e-08,5.448961459819657e-08,4.3409940531091706e-08,2.464395265633357e-07,3.1222818961396115e-06,7.765934810777253e-07,1.01193176060832e-09,2.0666111595346592e-06,5.3972222247011814e-08,4.388337515592866e-08,7.734127649428046e-08,1.842382459926739e-07,3.506109180761996e-08,1.1975864708801964e-06,5.362579713619198e-08,1.8791709521792654e-08,1.5295502642231895e-09,3.290055872184894e-08,2.6966890942503596e-09,1.795396542547678e-08,9.156369742413517e-06,1.9431219133725364e-10,5.274144427858118e-07,4.3923293446823664e-07,0.0024941335432231426,6.744953207071802e-11,6.590526879790559e-08,2.044836966419439e-09,3.057249031712672e-08,1.5784273443841812e-07,1.146900796555883e-09,3.422304573064139e-08,5.523870640899986e-06,7.232895882225421e-08,1.2914559022192407e-07,1.0745620926400079e-07,6.635199500948374e-09,2.078097693924974e-08,1.1582646841645783e-08,0.9965823292732239,6.0852369642816484e-05,1.9098587156207714e-09,3.0691885513078887e-06,2.526583386952552e-07,2.1338997235886836e-09,3.638493353719241e-06,2.1440033037833928e-07,3.0621729596447267e-09,1.0164908417209517e-06,3.7434165278682485e-06,0.00010781327728182077,8.010695218274577e-09,0.00033987939241342247,1.6930282527027884e-06,0.0001065662654582411,2.8473493784986204e-08,1.4372304457666019e-09,8.854828870141773e-09,4.551334029656573e-07,1.8998312611984147e-07,9.245766374732511e-10,6.86205936517581e-09,1.488976977270795e-06,6.81683198777705e-09,2.66508232149576e-10,3.5887957494651346e-08,5.992999518866782e-08,5.454867491039295e-08,2.0987322102428152e-07,7.150989489446147e-08,1.822260287553945e-06,0.00023155170492827892,1.2694563622517308e-07,1.2098065604870811e-11,1.2378358178466442e-06,5.482594929162588e-07,6.766889271148102e-10,3.192338340340939e-07,1.8137894519654196e-09,1.5369663515230059e-06,2.897251505373788e-08,9.762305808180827e-07,3.0471003498178106e-09,3.494251075153443e-07,2.9327879929041956e-06,3.098720924299414e-07,1.2360505024844315e-05,2.056760450841466e-08,7.628387720615137e-06,2.4778457827778766e-06,1.4642095891304052e-07,2.6766323912852386e-07,3.2551231470279163e-06,41.0,41.0
2.9435432225000113e-07,4.310706742671755e-07,5.54400628516305e-07,7.015056979753354e-08,6.200590405569528e-07,7.17465198363243e-08,4.891444405075163e-07,2.4247958663181635e-07,6.409820674235789e-09,3.7231490068734274e-07,2.2241248132104374e-07,1.651920797485218e-06,2.001846041821409e-06,2.5094158218053053e-07,4.829120658911279e-09,2.0991625206079334e-05,1.8032109139198838e-08,3.1947683964972384e-07,1.375163094508025e-09,5.608367548148863e-09,1.146268746587964e-09,1.809767979921162e-08,1.1154299528470801e-07,4.9785757738618486e-09,3.698142791108694e-06,8.757236355450004e-05,7.176804501796141e-05,3.0378832782673726e-10,6.298655534919817e-07,3.604286575864535e-07,1.4612550103265676e-07,1.2868889598394162e-06,2.1221855384112587e-09,3.705548934362923e-08,2.615535947825265e-07,1.4164529105187285e-08,3.224456293082767e-07,7.147031624299416e-07,2.0678235159721226e-06,2.1186883358836894e-08,2.389901077037848e-08,0.9978280663490295,2.918524614869966e-06,8.048634470014804e-08,9.37846016313415e-06,9.631650499386524e-08,4.329252334400735e-08,5.142443569638999e-06,1.836655449949376e-08,2.0431263791920173e-08,1.1701204982728086e-07,4.0048888649835135e-08,5.232916373643093e-05,6.230732374490344e-09,0.0018525929190218449,1.7028522734108265e-06,1.2842536989410291e-07,8.67250804503783e-08,1.625849499475862e-08,8.215242530695832e-08,1.977588226509397e-06,1.1410243132559117e-06,3.0970632725058067e-09,3.314854168934289e-08,8.990361948235659e-07,6.147533149203355e-09,6.828266840841479e-10,1.4243889268072962e-07,1.6193973806366557e-07,2.5149873295049474e-08,3.443014975346159e-07,1.5844923595409455e-08,3.3653304853942245e-07,2.1779128474008758e-06,2.9391351290541934e-06,5.7854304680304836e-11,4.2226398022648937e-07,1.3169644041965967e-08,6.153844545053744e-09,6.576497124655134e-09,1.8912282939709257e-07,9.528025088911818e-07,1.382483532097467e-07,1.715333382890094e-05,3.646959001457617e-08,8.162796234501002e-07,2.896644843985996e-07,1.2509271130056732e-07,3.2483842460351298e-06,3.2952492290405644e-08,1.1992706276942044e-05,3.105189307461842e-06,8.938080497955525e-08,1.9381484150926553e-07,4.704311606928968e-07,41.0,41.0
1.1954570311445423e-07,4.180064294700969e-08,4.3156217488515836e-10,2.581285629688068e-09,4.0502968090549984e-07,2.205192231485853e-06,8.861252176473045e-09,1.8757946307346174e-08,7.452069183955246e-08,3.710692681124783e-06,7.43209405129619e-09,2.8460334089430717e-10,5.706016215079046e-10,3.933957373192243e-07,0.9998650550842285,2.3429516105011317e-09,1.3732005754718557e-07,5.155179678695276e-07,1.9050107269436012e-08,1.0738580158431432e-06,2.2416830347538053e-07,1.9584535948524717e-07,3.5178597812546286e-08,3.785770275044342e-08,6.652574935372968e-09,9.34649449391145e-07,3.31075777904033e-10,9.941100165278272e-10,4.627489946784635e-09,4.5526205028068034e-09,4.396507335968636e-08,9.239581322262325e-10,4.1729109057087044e-08,1.1509086739192043e-10,7.788132450059493e-08,1.1088729934272124e-08,3.9775308380285423e-08,6.572508648439168e-10,2.7976500405202387e-07,4.435680267533826e-09,8.04562083622784e-10,7.861088446858844e-10,1.7058630064070712e-08,1.0274743722504809e-08,1.5362127214757493e-07,1.5113887030793194e-08,2.613959604325089e-10,6.560726184545729e-09,3.017739530486452e-11,1.6484010529893567e-06,7.56588125483404e-09,1.389853969158139e-05,1.4892576755132225e-11,1.1787888443137717e-09,1.1947339118023592e-08,2.092316890411894e-06,3.891862888849573e-06,7.301765435840935e-05,3.999895969997169e-09,2.9659346090227245e-09,4.894525673648786e-09,2.1478586020862167e-08,5.147900994373344e-10,2.8509165872492304e-07,4.7624626464681796e-11,2.5551782911747978e-08,2.0638020181706906e-09,5.0696520759174746e-08,5.759819998729654e-08,1.304364949383796e-09,3.661368737084558e-07,7.686228542524987e-09,1.428021589866546e-10,9.538694030197803e-07,2.94989543903057e-09,1.063928412037285e-08,9.17870113248398e-10,1.670301372769245e-07,1.228766199901088e-09,1.314982078781668e-08,6.36093289152484e-10,1.1103958030833638e-10,2.417369915352907e-10,2.2687323131265202e-09,1.0002530054231684e-10,1.607216304488901e-10,3.191607333974389e-08,4.302003475675775e-10,6.136788854860242e-10,1.2571008767281455e-07,1.8376583810209013e-08,1.1832965718383548e-09,8.78827393080428e-08,2.601199048513081e-05,1.2158732261013938e-06,14.0,14.0
2.304642032768811e-10,1.5309933876217485e-11,6.739015456780351e-10,7.711239286001259e-11,1.5116106283352693e-11,9.527695472855147e-13,1.6754670567609153e-12,1.0231737332389024e-11,3.764135947381675e-10,1.2292870714414317e-11,3.0666848260807456e-07,1.1288580736845688e-07,1.0665768268580678e-09,7.52427737893413e-08,1.0269485999428452e-12,8.665990668121903e-12,8.193880063345205e-08,2.8903781590372546e-09,5.217670913382211e-13,1.1001479404120634e-13,7.163410489785527e-12,2.5968855971864047e-12,5.307795869491372e-10,1.0879602108104791e-08,7.3249761953775305e-06,7.035511062625233e-10,6.096568389013513e-11,2.621077799247473e-10,6.229837201665589e-10,1.4535062042853042e-09,4.530727348850405e-09,3.728110320455613e-10,4.9837872211355716e-05,2.2420132417266814e-09,8.474452042883662e-12,2.783028474340199e-09,1.3615341076800291e-09,1.303752328318808e-09,1.48360740359621e-10,1.2267183819858474e-06,7.77490710701656e-11,1.598893408080379e-13,1.0391442567536657e-10,2.2206127425761224e-07,1.9064383849354272e-08,1.3518205652096604e-12,5.691795368356622e-10,1.254925052762701e-07,5.413252311681216e-12,2.153213163325063e-09,1.3651463856914625e-12,1.7698035148939334e-13,5.639544040092481e-11,1.3289565004015458e-06,3.1857577686977834e-10,3.73478137305483e-09,2.086763704542416e-12,3.4015582017765666e-11,2.7704660787719604e-09,3.1057925675703757e-10,1.1492169021964926e-10,9.013848334404884e-09,4.052272739585305e-09,4.0005254664521317e-10,2.3411457217292764e-09,2.6979092737633437e-08,1.9055318033114194e-13,6.120689510780153e-10,5.605145236842191e-10,2.978127727065738e-12,2.576866671433198e-13,2.9444144900026004e-08,1.1089655416185451e-08,1.5149291326607695e-12,7.101397248021613e-10,3.1395842370329774e-08,4.6472415249354526e-08,7.185089430095104e-07,2.813784703903366e-06,1.6043806908005998e-12,4.129167621158558e-07,7.021947042926135e-13,8.595944268885436e-12,6.02400941629444e-12,0.9999351501464844,1.8803115314769414e-11,5.308415924713816e-13,1.1017087849646279e-12,7.881420342747969e-12,3.612581345180388e-10,1.3353677053018487e-09,1.3408926746727445e-10,1.6216038928318355e-11,1.4579049772978081e-12,1.2784033553980834e-10,84.0,84.0
1.6161131100034254e-07,9.77363079357474e-10,2.2673617150470449e-10,7.876904462023049e-09,1.2259749659904173e-08,2.396536480375744e-08,2.286405953455528e-09,1.2873054622275504e-08,1.4649405954969552e-07,4.3423160605016164e-06,3.0359308400562668e-09,1.176480912690181e-09,4.1095871150531593e-10,2.555803124693057e-09,0.9994350075721741,5.522956397774337e-11,2.8109948857490963e-07,1.629499202238094e-08,2.1050667875499585e-09,1.111069423131994e-06,2.679978024389129e-06,9.278690413339064e-06,1.2636023427603504e-07,8.361682901636414e-09,1.6077160935878965e-08,8.355397767445538e-06,1.5150916632400424e-10,6.456596368664691e-11,1.1141969569194998e-09,3.7803420116500064e-11,9.313735205296325e-08,4.2919592879719914e-10,4.736308255814947e-06,5.2690570656599434e-11,5.428058216239151e-07,5.6371511902852944e-08,1.099616731004005e-09,3.5055128938532576e-11,5.406101877269975e-07,1.9839015763523093e-08,1.551425481138846e-11,1.9128493233822041e-10,7.51576489932404e-09,2.892989181546568e-10,1.6169572347735084e-08,7.70336384903203e-07,7.937892010367875e-10,3.173148133139847e-10,3.604397325312342e-13,3.753510391391046e-09,5.260828217501512e-09,6.011894947732799e-05,1.2470768862016257e-10,1.0740499600814246e-09,3.1587115145725875e-09,7.511902708756679e-07,1.1945868294560569e-08,0.0004642640706151724,1.0833030653079057e-11,4.213461579638533e-09,5.135629699282163e-09,2.704717783075239e-09,1.116413003710015e-10,8.594478231316316e-07,5.172476596343456e-12,2.5477103093862752e-08,1.4093630429368176e-10,8.747220725524585e-09,1.481423964833084e-06,2.2997765913856938e-09,4.232287054151129e-08,1.771186391996693e-10,6.5782145355908206e-12,9.073478679511027e-08,9.99659244271811e-10,4.595363201076452e-09,2.8098542936838555e-10,5.123881408053421e-08,9.388811256227925e-11,1.9053858579809457e-07,3.550090429960129e-11,8.643408211383985e-11,1.5008715104070092e-10,1.0412268269810454e-10,3.001577111860776e-11,8.111897265017376e-11,4.382614804399054e-07,1.7209176791932457e-11,2.862335091169399e-10,5.0384137750825175e-08,2.872043491919385e-09,7.382562339230958e-10,4.547005119093228e-07,2.4781843421806116e-06,1.622603917894594e-07,14.0,14.0
7.88650254435197e-07,4.2684942513915303e-07,3.688015892677754e-09,1.853250353178737e-07,2.5235577183480018e-08,1.5961755934768007e-06,0.00016287848120555282,9.8114192326193e-09,1.3916422858528676e-06,8.316229468618985e-06,4.6845289602970297e-07,4.623675664561233e-08,1.4408955972822213e-10,3.27383122566971e-06,1.2783586953446502e-06,1.3487410797097255e-06,2.392815258644987e-05,3.342189103250348e-08,6.859178824925038e-08,4.243619855515135e-08,0.00011227799404878169,8.284091990162779e-08,0.000321029539918527,7.836924709181403e-08,5.688913233825588e-07,2.4562185618748344e-09,2.0970618663795904e-07,1.4994908426047004e-08,2.9658356652362272e-05,1.2836317564435262e-09,8.195265621679937e-08,2.0474515167734353e-06,7.747749464215303e-08,3.524237683905085e-07,0.00020373775623738766,1.2691194797298522e-06,7.675621418457013e-07,3.3871826872200472e-06,9.160960878773494e-09,5.934845148658496e-08,5.14844077770249e-06,4.993577476852806e-06,1.2318894732743502e-05,1.252816161922965e-07,2.275067458867852e-07,3.0034209430596093e-07,2.9304480904102093e-06,3.761781408684328e-05,3.687363303583879e-08,7.817778168828227e-06,0.9916931986808777,1.1989254744548816e-05,1.9807366697932594e-06,3.5891659990738844e-06,3.350472184138198e-07,1.170963557228788e-07,0.0006598683539777994,1.0380833259659994e-07,2.6537956276939667e-09,1.0806012369357632e-06,6.336260867101373e-06,4.867485040449537e-05,1.0808084880409297e-06,1.953088997197483e-07,0.00020688142103608698,9.387934483129357e-07,4.402352828947187e-07,1.1316523341520224e-05,3.5283387660456356e-06,1.4359183296619449e-05,3.8746767927477777e-07,6.665056417887172e-08,1.644539679546142e-06,7.188508277522487e-08,6.792624844820239e-06,1.0958930118931676e-07,1.9746306861634366e-05,3.1007127745397156e-06,2.459167092183634e-09,0.006250838749110699,7.59438805175705e-08,6.833802217443008e-07,5.558046041187481e-07,2.2049689505365677e-06,1.6223872245646476e-09,1.011487256619148e-05,6.508841124741593e-06,1.521363230949646e-07,7.019818326625682e-08,5.202801548875868e-05,3.2582806852587964e-07,2.8921753880695178e-08,2.244168172182981e-05,2.335396857233718e-06,1.7085258718907426e-07,50.0,50.0
4.388355591800064e-05,2.8167872301310126e-07,8.376737241633236e-06,6.146409248231066e-08,3.7931822589598596e-05,0.0002072848001262173,8.754565897106659e-06,3.285387961682318e-09,0.0008704972569830716,6.247159763006493e-05,1.980807837753673e-06,1.5115926998987561e-06,2.6422421584015865e-08,0.00015289586735889316,7.085495781211648e-07,9.890174624160863e-06,2.1632924074310722e-07,3.109661702183075e-05,3.703220500028692e-06,3.8378951217055146e-07,7.265071531037393e-07,5.561289526667679e-07,1.097894801205257e-05,3.235270185086847e-07,3.926902536477428e-06,2.581167635185011e-08,5.8463123231433656e-09,1.023787262965925e-06,7.512536512876977e-07,7.994148063517059e-07,5.341490805221838e-07,7.796057616360486e-06,1.9929345853597624e-06,4.0817150875227526e-05,4.8032316044555046e-06,1.5803481119291973e-06,1.8217801880382467e-06,3.875521360896528e-05,4.156890099693555e-06,4.754557267006021e-06,4.7014000301714987e-05,3.463756286237185e-07,6.5207714214921e-05,1.2898486829726608e-06,7.5479897887476e-09,0.0009880946017801762,3.9317121263593435e-05,3.924276461475529e-05,6.992180260567693e-06,0.00024036355898715556,7.739967259112746e-05,4.507940616349515e-07,1.2775581126334146e-05,3.1797583233128535e-07,1.0912442860444571e-07,1.8928662370854e-07,2.7366239052639685e-08,6.229542215407946e-09,5.035262802266516e-07,4.0582672227174044e-05,0.00038027705159038305,3.065585406147875e-05,0.004159644711762667,2.3046432033879682e-05,1.9930288544856012e-05,1.0480821401870344e-05,0.9862216711044312,1.45732542478072e-06,9.208068149746396e-06,5.5352993513224646e-05,7.386545064491656e-08,0.00011517547682160512,0.00030842344858683646,2.708049962052428e-08,3.454704346950166e-05,9.523172472825081e-09,1.622222640662585e-07,9.297225005866494e-06,4.303462446841877e-06,0.0006277950014919043,7.970263027345936e-08,4.949074354954064e-05,0.00026271966635249555,4.809094207303133e-06,5.2313357201683175e-08,5.444596808956703e-06,5.028055305444923e-09,3.5126160469189927e-07,2.306387841599644e-06,0.004175614099949598,4.816832444021202e-08,4.315536898502614e-06,0.0003522220649756491,8.77801141996315e-07,1.935363570737536e-06,66.0,66.0
5.931269129177963e-07,0.9997394680976868,1.1662036669690679e-08,2.231988219136838e-05,5.8952511608367786e-05,6.819449893669116e-09,1.0394142435643516e-07,4.0534217760068714e-08,3.2982949704774e-08,9.57068424511931e-10,1.2514909997207724e-07,2.220277517395175e-09,1.7848448408130935e-07,2.2084950614953414e-06,2.4581916946431193e-08,4.1886073631758336e-07,4.7876977937733045e-09,2.9485645427484997e-06,2.2459996085189005e-09,2.6303773381641804e-08,4.476242640438777e-11,6.947352915176452e-08,6.948750463919851e-10,2.3096053070048583e-08,2.1670636840553925e-08,3.3982527014586594e-08,9.378783166757998e-11,2.0694987767910789e-07,4.005752618496672e-09,5.432925718196202e-06,5.41594999958761e-07,7.436530280457987e-10,1.0522872573304198e-09,4.747525039761058e-08,1.9378526561197873e-10,1.7170997068660654e-08,3.284238118794747e-05,1.9662329577840865e-06,2.4536712217582135e-08,1.1785425080290679e-08,0.00011679290037136525,7.221125031264819e-09,9.888601743002212e-11,2.4230835151684005e-06,4.85150086770858e-10,1.7526494699993123e-09,9.022529212643349e-08,1.5441565892615472e-07,3.8740577679163835e-07,3.972573381361144e-08,7.962415082829466e-08,4.440675827055429e-09,1.9812034235400233e-09,2.1672592254162737e-07,3.3457954184967775e-09,4.637018236053336e-08,8.071681101284867e-09,3.574906815018153e-09,2.1025707610533573e-06,1.7454111045367426e-08,5.897915933417153e-09,8.89488394051341e-09,2.1174118014499754e-09,3.902668055388858e-08,6.527522966592869e-10,1.556563766769159e-08,1.390037773774111e-08,5.989785889504162e-10,4.731772196286954e-10,5.3259941523720045e-06,7.0580332689473835e-09,1.5010280518534813e-10,1.0171731901209569e-08,3.0487590230166006e-09,3.6695146832244063e-07,1.0861006538576135e-09,3.0328993716466357e-07,8.733628931167914e-09,1.3803456795358215e-06,4.001876954817796e-11,6.159984877740499e-07,1.382069014788101e-09,1.3616467953170286e-09,2.2410060473987414e-09,1.3885769201138487e-09,9.135573009189102e-08,4.084822757821627e-12,3.2937481364569976e-07,3.12791321732675e-08,2.150547073753728e-09,3.8990449979792174e-08,9.368484460425819e-11,1.8123458289664995e-08,3.302520497072692e-07,2.4859667657750606e-09,1.0,1.0
5.614190285996301e-06,4.2897873697711475e-08,1.0977545983337222e-08,4.467183956080589e-09,0.00010876279702642933,0.0013661503326147795,2.9419450697787397e-07,1.5058082780683435e-08,0.9982672929763794,2.0052345917065395e-06,1.9867288756358903e-06,3.5039930956770604e-09,6.285069686917666e-10,1.24210819194559e-05,1.5046240378069342e-06,2.1420860321086366e-06,2.7461528588901274e-06,1.1655309890556964e-06,5.594417302745569e-07,4.781172151524515e-07,2.1401308913482353e-05,1.7668705254436645e-07,3.6407229231372185e-08,8.270252465081285e-07,7.552067472715862e-06,5.803072440357937e-07,1.638606583753699e-08,5.523619250880074e-08,3.2852380371650725e-08,1.0609567446806523e-08,1.95841175809619e-06,6.886995418398101e-09,1.5661318002457847e-06,4.017976173997795e-09,1.147112556054708e-07,4.15509504136935e-07,5.139859240443911e-07,2.529422147290461e-07,3.598856665121275e-06,2.5278361590608256e-06,1.0895619197981432e-06,3.6300220607188294e-09,5.742067088476688e-08,2.8431651344362763e-07,2.8228341886205044e-09,1.1537149191553908e-07,3.5759686767278254e-08,4.481222788399464e-07,3.744906607039411e-10,3.5821467463392764e-06,1.4172226201480953e-06,1.043975203174341e-06,6.479294967220994e-08,4.876015147203816e-09,4.323350211166144e-08,8.79859296532004e-09,6.1299432196904036e-09,3.668655153887812e-06,9.671538236943888e-08,1.9930224880226888e-05,6.165846116346074e-06,1.1099739822384436e-05,8.235708151005383e-07,2.556162144173868e-07,5.183559537158544e-08,2.4207454316638177e-06,7.740492037555669e-06,1.8517933142447873e-07,1.3312670716914e-06,4.835228661903557e-09,9.120729060896338e-08,7.83902009970916e-08,8.571748253416445e-07,1.1641021480102154e-08,4.8637573968335346e-08,2.3919917158110593e-09,6.137020669427784e-09,4.146192793541559e-07,1.5412343623566471e-09,3.312230134611127e-08,3.45689755931744e-07,3.168250714224996e-06,3.587438257568465e-08,1.7103307925481204e-07,2.9874403395524496e-08,4.268702724630202e-09,1.513874359204692e-08,9.56496482018565e-09,5.747885722939827e-08,1.18982934509404e-05,5.424529376796272e-07,1.143183681051596e-08,0.00010285637836204842,2.432875135127688e-06,8.324637867929141e-09,8.0,8.0
3.1821281165633764e-09,1.8808374079526402e-05,5.925044206378516e-06,0.9999047517776489,1.121874704246295e-09,1.3136884809139548e-11,5.8701608907085756e-08,1.6164271032792499e-09,1.362957385842023e-10,3.5333413972438166e-10,4.2955864643090536e-08,3.9738065424899105e-06,7.264889973157551e-06,3.5371985895871205e-10,2.3996244991053572e-09,2.0331194150458032e-07,3.852860075426179e-08,1.6182386985974517e-08,1.0742924327900027e-09,2.0146366797035853e-09,1.8463170992077949e-09,2.816409221395588e-07,4.2331835814479746e-09,3.526175262891229e-08,2.764733553206611e-09,3.1222026564137195e-07,3.4988190122930973e-09,9.819646429320983e-09,1.2680224648065064e-09,5.030595939814475e-10,2.969630622828845e-05,2.2389567977398883e-10,7.260549939047678e-09,3.649271036465507e-07,3.7604860381179606e-07,1.0570073527560453e-06,7.169385440874976e-08,4.431302897955902e-07,5.216601803303966e-11,9.796111477555769e-09,1.1075790062875512e-08,3.5841164702787864e-08,3.1842802700188244e-11,1.6998765062226084e-08,3.577109453090088e-08,6.599262802886585e-10,2.0187678195782155e-09,7.915468103192325e-08,3.645464019541578e-08,5.2153677210231564e-11,1.6974887273590866e-08,9.110735987860608e-08,7.116388189842837e-08,2.1946101469438872e-07,3.126363334882143e-10,4.141371690025153e-10,1.4564389971827296e-10,6.376577044164833e-10,3.378392010588982e-11,1.2764437944123852e-11,2.3264332127403975e-10,5.7897771910120355e-08,1.6571229721762393e-08,4.0403627665774877e-10,6.370416638645793e-09,5.559010674005549e-07,9.403980372191256e-11,6.077125469516886e-10,1.682013134995941e-05,2.6746970434032846e-06,2.1596269661472434e-08,4.162563349563442e-10,2.0940158496074446e-09,1.0766919994464885e-10,2.2431845536630135e-06,3.138215163289715e-07,3.886522677021276e-07,2.470418980493605e-09,1.5738562808564893e-07,1.984718361880411e-10,2.832292977927864e-07,1.104272016050345e-07,3.2385539583401624e-08,3.4078746491417178e-09,8.652192851066332e-10,2.2465949101047045e-08,1.5818118015431537e-07,1.0208264455968674e-08,9.340284634618001e-08,6.649968353755753e-10,3.8593067630543487e-10,2.746574301326632e-09,1.4328751376524451e-06,1.1706691616097942e-08,1.6452772477748567e-09,3.0,3.0
1.1047131010855082e-05,2.74838566838298e-06,1.8476784191534534e-07,8.401566446991637e-07,1.478805370425107e-05,7.94103107182309e-06,7.016789368208265e-06,0.00016061706992331892,1.746865336826886e-06,1.8402337218503817e-06,2.151241096726153e-05,7.640672993147746e-05,9.227052260030177e-07,3.31011256093916e-06,3.385280535894708e-07,9.425163625564892e-06,1.4270816564021516e-06,1.0270314731997132e-07,2.1036531450135953e-07,7.434294388986018e-07,1.744772362144431e-06,5.505398803506978e-06,6.011599543853663e-05,2.772182824628544e-06,1.7500193280284293e-05,7.6443022408057e-05,0.00016002109623514116,3.6729058905393686e-08,1.5453449577762512e-06,7.400725280604092e-06,1.0915405255218502e-06,5.990313184156548e-06,2.280419175804127e-05,4.698443717643386e-06,3.1288147965824464e-06,1.1757423834524161e-07,1.045723479364824e-06,0.000290198833681643,1.8518858269089833e-05,3.90024342777906e-06,1.839556489358074e-06,0.00040371291106566787,0.0012442866573110223,1.8112828911398537e-05,9.164116221427321e-08,4.061825529788621e-05,1.717938516776485e-06,2.723868419707287e-06,1.4435291859626886e-06,1.4848623663965554e-07,3.745203139260411e-05,6.604384543607011e-05,0.9921913743019104,8.112924092529283e-07,1.253483696928015e-05,2.111429421347566e-05,3.187209074440034e-07,3.2721831644266786e-07,5.889620524612837e-07,3.107927841483615e-05,0.002905861474573612,1.129678639699705e-05,1.816839727553088e-07,1.6781465092208236e-05,2.8905738872708753e-05,7.493306384276366e-06,2.587119524832815e-06,0.0008687407243996859,2.9295474632817786e-06,7.393389296339592e-06,3.2881249353522435e-05,4.855296609207471e-08,9.602550790077657e-07,1.2741616046696436e-06,2.8078939067199826e-05,2.157682033043784e-09,1.3939509699412156e-05,5.478705861605704e-05,1.3784923567072838e-06,3.5804590879706666e-05,1.491234911554784e-06,0.00018386075680609792,0.00018346229626331478,1.352894560113782e-05,7.664552299502247e-07,2.6502852961129975e-06,7.882656518631848e-07,2.5673143682070076e-06,5.705477815354243e-05,3.401674121050746e-06,0.000395408394979313,5.169712949282257e-06,3.6518606066238135e-05,1.6693426232450292e-06,6.21138724454795e-06,52.0,52.0
